Repositório,Estrelas,Data da última release,Dias desde última release,Mediana
preact,37171,2025-02-18T11:33:01Z,3,36.0
memos,37164,2025-02-05T13:34:09Z,16,36
leveldb,37117,2021-02-23T21:51:12Z,1458,36.0
tutorials,37023,Sem dados,Sem dados,Sem dados
bark,37010,Sem dados,Sem dados,Sem dados
jsoncrack.com,36982,2023-12-17T19:10:10Z,431,36
shellcheck,36963,2024-03-08T02:37:35Z,350,36.5
DeepSpeed,36895,2025-02-20T15:25:19Z,0,36
curl,36887,2025-02-13T07:22:05Z,8,36.0
python-cheatsheet,36876,Sem dados,Sem dados,Sem dados
ultralytics,36850,2025-02-20T12:43:52Z,1,36
ant-design-pro,36825,2022-06-27T04:38:23Z,970,36.0
awesome-remote-job,36796,Sem dados,Sem dados,Sem dados
interview_internal_reference,36795,Sem dados,Sem dados,Sem dados
pure-bash-bible,36795,Sem dados,Sem dados,Sem dados
aria2,36733,2023-11-15T12:07:32Z,464,36
freqtrade,36577,2025-01-31T05:24:13Z,21,36.0
tmux,36554,2024-10-05T06:30:51Z,139,36
penpot,36550,2025-01-30T13:37:42Z,22,36.0
istio,36505,2025-02-14T02:12:55Z,7,36
photoprism,36496,2024-09-15T22:57:42Z,158,36.0
GFPGAN,36345,2022-09-16T11:35:50Z,889,36
novu,36314,2025-02-07T14:49:01Z,13,36.0
JavaFamily,36294,Sem dados,Sem dados,Sem dados
gradio,36259,2025-02-20T23:00:20Z,0,36
Summer2025-Internships,36252,Sem dados,Sem dados,Sem dados
OpenBB,36214,2025-02-12T22:55:54Z,8,35.5
manifesto,36126,Sem dados,Sem dados,Sem dados
AI-For-Beginners,36123,Sem dados,Sem dados,Sem dados
Files,36116,2025-02-06T23:01:47Z,14,35
aspnetcore,36111,2025-02-11T21:48:27Z,9,35.0
taro,36091,2025-01-13T10:19:00Z,39,35
v,36086,2025-02-17T21:50:39Z,3,35.0
trpc,36084,2024-01-12T13:50:09Z,405,35
GitHubDaily,36081,Sem dados,Sem dados,Sem dados
deeplearningbook-chinese,36068,2017-03-15T14:51:34Z,2899,35.5
tesseract.js,36031,2025-01-07T17:27:47Z,44,36
wtfpython,36030,2019-12-21T17:10:16Z,1888,36.0
ruff,36015,2025-02-20T13:51:39Z,0,36
arthas,35996,2024-11-20T14:57:59Z,92,36.0
helix,35977,2025-01-19T21:31:02Z,32,36
wtfjs,35951,2022-09-30T11:42:47Z,875,36.0
pandoc,35941,2025-02-09T22:11:29Z,11,36
og-aws,35887,Sem dados,Sem dados,Sem dados
DragGAN,35857,Sem dados,Sem dados,Sem dados
lerna,35841,2025-02-19T15:55:16Z,1,35.5
MockingBird,35816,2021-11-07T13:53:53Z,1201,36
devdocs,35772,Sem dados,Sem dados,Sem dados
appsmith,35730,2025-02-19T09:48:52Z,2,35.5
insomnia,35694,2025-02-11T10:00:54Z,10,35
zod,35690,2025-02-11T22:53:57Z,9,35.0
fd,35642,2024-08-23T06:36:39Z,182,35
ray,35552,2025-02-11T22:21:54Z,9,35.0
daisyui,35526,2024-12-26T17:00:39Z,56,35
shadowsocks-android,35489,2024-10-07T02:13:51Z,137,35.5
hello-algorithm,35476,Sem dados,Sem dados,Sem dados
googletest,35475,2025-02-07T17:37:54Z,13,35
interview,35457,Sem dados,Sem dados,Sem dados
gym,35428,2022-10-04T16:39:12Z,870,35.5
sheetjs,35403,Sem dados,Sem dados,Sem dados
fullPage.js,35388,2025-01-27T18:51:56Z,24,35
Flowise,35373,2025-02-04T11:09:57Z,17,35.0
spotube,35364,2024-12-08T18:47:22Z,74,35
koa,35349,2025-02-12T14:12:11Z,8,35.0
date-fns,35339,2024-09-17T04:38:26Z,157,35
RSSHub,35317,Sem dados,Sem dados,Sem dados
lottie-android,35201,2024-12-16T18:53:49Z,66,35.5
nativefier,35084,2023-08-25T18:12:43Z,545,36
fiber,35073,2024-12-31T17:12:37Z,51,36.0
upscayl,35034,2024-12-25T13:44:34Z,57,36
logseq,35008,2024-04-23T14:00:38Z,303,36.5
Awesome-Design-Tools,35003,Sem dados,Sem dados,Sem dados
slidev,34991,2025-02-19T15:55:18Z,1,36
lapce,34990,2024-08-24T19:31:13Z,180,36.5
955.WLB,34990,Sem dados,Sem dados,Sem dados
hackathon-starter,34983,2025-02-01T17:57:00Z,19,36
Pake,34961,2025-01-06T12:32:38Z,46,36.5
google-research,34958,Sem dados,Sem dados,Sem dados
awesome-react-native,34939,Sem dados,Sem dados,Sem dados
carbon,34907,2022-06-13T04:03:37Z,984,37
typeorm,34897,2024-01-26T11:22:33Z,392,37.0
metasploit-framework,34858,Sem dados,Sem dados,Sem dados
chatgpt-on-wechat,34855,2024-12-13T08:16:50Z,70,37
cli,34826,2024-11-01T17:33:07Z,111,38.0
halo,34788,2025-01-24T10:47:38Z,28,37
glide,34787,2023-09-26T17:19:44Z,513,38.0
compose,34773,2025-02-21T15:12:35Z,-1,37
ToolJet,34769,2025-02-07T09:17:02Z,14,37.0
the-way-to-go_ZH_CN,34742,Sem dados,Sem dados,Sem dados
ccxt,34692,2025-02-18T18:34:13Z,2,37
ChatTTS,34578,2025-02-18T06:24:55Z,3,36.5
system-design,34555,Sem dados,Sem dados,Sem dados
vim-plug,34551,2024-07-09T11:19:22Z,227,37
TaskMatrix,34538,Sem dados,Sem dados,Sem dados
HanLP,34455,2025-01-13T01:19:55Z,39,37.0
node-v0.x-archive,34410,Sem dados,Sem dados,Sem dados
caffe,34229,2017-04-18T18:48:04Z,2865,37
formik,34153,2024-04-24T22:23:02Z,302,38.0
cal.com,34148,2025-02-21T16:18:45Z,-1,37
clipboard.js,34108,2022-05-04T17:59:25Z,1023,38.0
12306,34010,2019-12-06T03:25:07Z,1904,39
awesome-javascript,33988,Sem dados,Sem dados,Sem dados
gold-miner,33950,Sem dados,Sem dados,Sem dados
nushell,33948,2025-02-05T04:39:37Z,16,38.0
marked,33905,2025-02-10T00:04:53Z,11,37
spacedrive,33897,2024-08-18T03:46:37Z,187,38.0
REKCARC-TSC-UHT,33868,Sem dados,Sem dados,Sem dados
netty,33807,Sem dados,Sem dados,Sem dados
awesome-shell,33781,Sem dados,Sem dados,Sem dados
jieba,33710,2020-01-20T14:23:50Z,1858,39
react-beautiful-dnd,33673,2022-08-30T04:17:59Z,906,39.0
shadowsocks,33600,2017-01-02T07:22:32Z,2972,39
Langchain-Chatchat,33599,2024-07-12T15:23:05Z,223,39.0
AndroidUtilCode,33458,2022-10-14T16:57:39Z,860,39
spring-boot-demo,33396,Sem dados,Sem dados,Sem dados
sqlmap,33369,2025-01-02T00:10:45Z,50,39.5
AFNetworking,33352,2020-04-20T02:22:29Z,1768,40
LeetCode-Go,33338,2021-06-20T08:35:15Z,1342,41.0
brackets,33234,2020-04-06T06:09:32Z,1782,42
pytorch-image-models,33230,2025-01-19T23:05:30Z,32,41.0
XX-Net,33164,2024-06-11T04:53:12Z,255,42
framework,33158,2025-02-19T21:54:56Z,1,41.0
faiss,33138,2025-01-31T23:29:10Z,20,40
windows,33138,2025-02-15T03:50:37Z,6,39.5
husky,33123,2024-11-18T15:27:39Z,94,40
easyexcel,33109,2024-09-11T12:39:32Z,163,41.0
node,33104,2025-01-31T13:12:47Z,21,40
gulp,33086,2024-03-29T02:56:53Z,329,41.0
zxing,33074,2024-01-31T00:46:09Z,387,42
fastify,33070,2025-01-06T08:16:24Z,46,42.5
docs,33055,Sem dados,Sem dados,Sem dados
leetcode,33030,2025-02-20T01:33:33Z,1,42
solid,33030,2024-09-24T21:32:04Z,149,42.5
immutable-js,33020,2024-11-19T14:47:56Z,93,43
NewPipe,32978,2025-02-05T13:50:43Z,15,42.5
Coursera-ML-AndrewNg-Notes,32947,Sem dados,Sem dados,Sem dados
AgentGPT,32919,2023-11-02T00:14:25Z,477,43
ink-kit,32909,Sem dados,Sem dados,Sem dados
JavaScript,32887,Sem dados,Sem dados,Sem dados
linux-command,32818,2025-02-21T00:46:26Z,0,42.5
ijkplayer,32750,Sem dados,Sem dados,Sem dados
ShadowsocksX-NG,32638,2024-10-29T12:32:05Z,115,43
payload,32633,2025-02-19T18:44:12Z,1,42.5
carbon-lang,32632,Sem dados,Sem dados,Sem dados
poetry,32613,2025-02-16T21:04:55Z,4,42
milvus,32602,2025-01-24T02:30:17Z,28,41.0
Python,32567,Sem dados,Sem dados,Sem dados
engineering-blogs,32501,Sem dados,Sem dados,Sem dados
legado,32484,2024-08-16T04:49:21Z,189,42
plane,32481,2024-12-10T16:22:15Z,72,42.5
harness,32460,2025-01-15T06:33:25Z,37,42
gpt-pilot,32382,Sem dados,Sem dados,Sem dados
awesome-awesomeness,32381,Sem dados,Sem dados,Sem dados
material-design-lite,32291,2016-12-21T13:54:28Z,2983,42.5
zsh-autosuggestions,32284,Sem dados,Sem dados,Sem dados
portainer,32054,2025-02-19T21:48:32Z,1,42
polars,31956,2025-02-08T11:20:15Z,13,41.0
How-To-Ask-Questions-The-Smart-Way,31946,Sem dados,Sem dados,Sem dados
certbot,31945,2025-02-11T21:15:05Z,9,40
openpose,31908,2020-11-17T05:48:13Z,1557,41.0
run,31904,Sem dados,Sem dados,Sem dados
HEU_KMS_Activator,31885,2025-01-02T11:33:53Z,50,42
LLM101n,31877,Sem dados,Sem dados,Sem dados
beego,31841,2024-12-12T13:46:43Z,70,42.5
chatgpt-web,31835,2023-10-11T08:18:46Z,499,43
vault,31807,2025-01-30T14:18:52Z,21,42.5
my-tv,31783,2024-06-20T06:24:59Z,246,43
swc,31708,2025-02-19T06:16:19Z,2,42.5
mattermost,31696,2025-02-19T07:27:01Z,2,42
android-open-project,31677,Sem dados,Sem dados,Sem dados
shardeum,31669,Sem dados,Sem dados,Sem dados
chatbox,31660,2025-01-14T13:29:06Z,38,41.0
modern-unix,31629,Sem dados,Sem dados,Sem dados
selenium,31628,2025-02-20T12:14:50Z,1,40
AnotherRedisDesktopManager,31588,2024-12-28T07:34:41Z,55,41.0
RevokeMsgPatcher,31512,2024-11-06T16:43:03Z,106,42
ControlNet,31506,Sem dados,Sem dados,Sem dados
jax,31371,2025-01-17T18:27:26Z,34,41.0
graphql-engine,31363,2025-02-21T10:36:57Z,0,40
awesome-php,31338,Sem dados,Sem dados,Sem dados
awesome-docker,31337,2015-08-07T09:46:02Z,3486,41.0
nps,31284,2021-04-08T06:32:17Z,1415,42
bruno,31268,2025-02-20T15:50:13Z,0,41.0
C-Plus-Plus,31266,Sem dados,Sem dados,Sem dados
detectron2,31266,2021-11-15T22:08:26Z,1193,42
unsloth,31249,2025-02-20T18:51:11Z,0,41.0
yew,31247,2023-09-29T11:14:55Z,511,42
jq,31238,2023-12-13T19:56:17Z,435,42.5
crawl4ai,31188,Sem dados,Sem dados,Sem dados
serenity,31095,Sem dados,Sem dados,Sem dados
learnGitBranching,31095,Sem dados,Sem dados,Sem dados
swr,31056,2025-02-05T17:03:39Z,15,42
rxjs,31028,Sem dados,Sem dados,Sem dados
fairseq,31026,2022-06-27T19:32:58Z,969,42.5
vimrc,31025,Sem dados,Sem dados,Sem dados
OpenVoice,31016,Sem dados,Sem dados,Sem dados
llvm-project,31005,2025-01-14T13:40:12Z,38,42
html2canvas,30993,2022-01-22T16:43:04Z,1125,42.5
remote-jobs,30984,Sem dados,Sem dados,Sem dados
spaCy,30962,2024-12-11T13:11:38Z,72,43
HowToLiveLonger,30957,Sem dados,Sem dados,Sem dados
MS-DOS,30956,Sem dados,Sem dados,Sem dados
jQuery-File-Upload,30950,Sem dados,Sem dados,Sem dados
ShareX,30902,2025-01-08T02:16:28Z,44,43.0
lottie-web,30890,Sem dados,Sem dados,Sem dados
Blog,30888,Sem dados,Sem dados,Sem dados
nacos,30871,2025-01-21T03:11:26Z,31,43
pnpm,30835,2025-02-16T21:58:44Z,4,42.5
aseprite,30819,2025-01-28T17:19:40Z,23,42
pytorch-tutorial,30813,Sem dados,Sem dados,Sem dados
remix,30778,2025-01-30T17:56:22Z,21,41.0
floating-ui,30697,2025-02-07T08:26:29Z,14,40
etcher,30650,2024-10-10T10:04:15Z,134,41.0
dotfiles,30590,Sem dados,Sem dados,Sem dados
WxJava,30568,2025-01-03T12:10:41Z,49,42
p3c,30566,Sem dados,Sem dados,Sem dados
outline,30561,2025-02-15T15:18:04Z,5,41.0
LocalAI,30557,2025-02-15T17:22:53Z,5,40
cline,30552,2025-02-19T17:41:02Z,1,39.5
cockroach,30529,Sem dados,Sem dados,Sem dados
libpku,30514,Sem dados,Sem dados,Sem dados
echo,30494,2024-12-19T04:54:02Z,64,40
v2ray-core,30445,2025-02-10T20:42:40Z,10,39.5
slate,30389,2025-01-30T23:08:59Z,21,39
spring-boot-examples,30377,Sem dados,Sem dados,Sem dados
YesPlayMusic,30362,2024-11-08T11:55:11Z,105,39.5
linux-insides,30346,Sem dados,Sem dados,Sem dados
lede,30345,2023-06-08T19:19:39Z,623,40
browser-use,30337,2025-02-13T02:39:37Z,8,39.5
CyberChef,30331,2024-10-23T15:19:30Z,120,40
rufus,30319,2024-10-21T15:21:37Z,122,41.0
mmdetection,30307,2024-01-05T06:24:15Z,413,42
NeteaseCloudMusicApi,30304,Sem dados,Sem dados,Sem dados
full-stack-fastapi-template,30072,2025-02-19T12:22:02Z,2,41.0
Sortable,30070,2024-11-28T18:21:08Z,84,42
winutil,30070,2025-01-11T17:25:08Z,40,41.0
calculator,30060,Sem dados,Sem dados,Sem dados
symfony,30043,2025-01-29T07:46:15Z,23,40
HEAD,30025,Sem dados,Sem dados,Sem dados
chatbot-ui,30025,Sem dados,Sem dados,Sem dados
manim,30024,2025-01-20T13:55:40Z,31,40.0
union,30013,2025-01-18T02:45:18Z,34,40
awesome-cto,29997,Sem dados,Sem dados,Sem dados
layui,29978,2025-02-19T15:49:52Z,1,39.5
qBittorrent,29957,Sem dados,Sem dados,Sem dados
refine,29944,2025-01-10T09:24:40Z,42,40
webtorrent,29942,2025-02-05T12:11:46Z,16,39.5
minikube,29942,2025-01-16T01:12:16Z,36,39
interactive-coding-challenges,29939,Sem dados,Sem dados,Sem dados
dokku,29936,2025-01-25T23:17:09Z,26,39.0
bulletproof-react,29936,Sem dados,Sem dados,Sem dados
go-zero,29936,2025-01-28T16:48:03Z,23,39
tabby,29920,2025-02-20T15:23:27Z,0,39.0
sharp,29903,2024-08-16T12:32:19Z,189,39
stanford_alpaca,29831,Sem dados,Sem dados,Sem dados
sequelize,29791,2024-10-25T12:30:39Z,119,39.0
jsPDF,29782,2025-02-19T09:39:09Z,2,39
vue-cli,29759,2022-07-07T11:46:48Z,960,39.0
mpv,29730,2024-09-23T17:38:39Z,150,39
foundation-sites,29722,2024-09-27T20:00:30Z,146,39.5
Real-ESRGAN,29713,2022-09-20T11:58:18Z,885,40
fabric.js,29663,2025-02-16T20:40:26Z,4,39.5
lossless-cut,29658,2024-11-01T12:27:41Z,112,40
Reactive-Resume,29658,2025-01-30T16:57:47Z,21,39.5
bubbletea,29648,2025-02-11T15:31:27Z,9,39
Umi-OCR,29642,2024-08-31T09:39:09Z,174,39.5
siyuan,29566,2025-02-14T08:05:16Z,7,39
AI-Expert-Roadmap,29561,Sem dados,Sem dados,Sem dados
leakcanary,29557,2024-06-04T19:50:12Z,261,39.5
editor.js,29556,2024-12-21T14:33:54Z,61,40
influxdb,29533,2024-12-02T20:08:50Z,80,40.0
hutool,29527,2025-02-18T07:29:07Z,3,40
project-guidelines,29517,Sem dados,Sem dados,Sem dados
uppy,29516,2025-02-03T14:30:51Z,17,39.5
react-boilerplate,29512,2019-04-18T17:48:51Z,2135,40
kafka,29494,Sem dados,Sem dados,Sem dados
phantomjs,29484,Sem dados,Sem dados,Sem dados
fabric,29434,2025-01-30T00:50:57Z,22,39.5
netron,29423,2025-02-20T19:09:25Z,0,39
500lines,29408,Sem dados,Sem dados,Sem dados
stats,29408,2025-02-16T14:57:02Z,4,39.0
OpenAPI-Specification,29392,2024-10-24T17:37:48Z,119,39
Mr.-Ranedeer-AI-Tutor,29365,2023-11-09T22:42:32Z,469,39.5
backstage,29362,2025-02-21T14:07:29Z,-1,39
comprehensive-rust,29347,Sem dados,Sem dados,Sem dados
particles.js,29339,2015-05-09T22:11:26Z,3575,39.5
Hover,29336,2018-04-16T14:12:04Z,2502,40
roop,29335,2023-08-03T07:21:47Z,568,40.0
apollo,29332,2025-02-07T12:41:21Z,14,40
servo,29321,Sem dados,Sem dados,Sem dados
tqdm,29312,2024-11-27T19:23:27Z,85,40.0
GPTs,29308,Sem dados,Sem dados,Sem dados
standard,29261,2024-09-13T12:49:11Z,161,40
awesome-macos-command-line,29259,Sem dados,Sem dados,Sem dados
ruoyi-vue-pro,29245,2025-02-09T04:55:39Z,12,40.0
es6features,29227,Sem dados,Sem dados,Sem dados
algo,29198,2019-07-31T15:45:16Z,2031,40
rocksdb,29170,2025-01-02T18:31:00Z,49,41.0
directus,29133,2025-02-04T19:36:21Z,16,40
awesome-python-cn,29114,Sem dados,Sem dados,Sem dados
paper-reading,29104,Sem dados,Sem dados,Sem dados
cheerio,29101,2024-08-09T19:02:23Z,195,41.0
COVID-19,29089,Sem dados,Sem dados,Sem dados
alpine,29066,2024-12-23T14:59:22Z,59,42
MonitorControl,29033,2024-10-04T10:56:14Z,140,42.0
pytorch-lightning,29011,2024-12-21T01:35:39Z,62,42
data-engineering-zoomcamp,29001,Sem dados,Sem dados,Sem dados
folly,29000,2025-02-17T16:03:51Z,3,42.0
swift-algorithm-club,28957,Sem dados,Sem dados,Sem dados
weekly,28946,2024-06-13T11:50:44Z,253,42
CheatSheetSeries,28908,Sem dados,Sem dados,Sem dados
tiptap,28887,2025-01-31T09:28:56Z,21,42.0
numpy,28871,2025-02-13T17:26:34Z,7,42
Data-Science-For-Beginners,28847,Sem dados,Sem dados,Sem dados
k3s,28840,2025-01-28T16:21:53Z,23,41.0
composer,28829,2025-01-21T14:29:50Z,30,40
canal,28824,2025-01-16T09:24:14Z,36,40.0
django-rest-framework,28814,2024-12-28T10:24:43Z,55,40
croc,28798,2024-12-31T16:57:47Z,51,41.0
css-protips,28795,Sem dados,Sem dados,Sem dados
docsify,28783,2023-06-24T07:36:07Z,608,42
surrealdb,28738,2025-02-18T17:13:37Z,2,41.0
todomvc,28729,2024-01-16T23:35:23Z,401,42
lux,28712,2024-05-06T01:32:39Z,291,42.0
lighthouse,28708,2024-12-13T00:06:08Z,70,42
consul,28695,2025-02-20T15:40:59Z,0,42.0
postcss,28664,2025-02-19T13:45:40Z,1,42
mediapipe,28662,2025-02-07T22:57:15Z,13,41.0
server,28662,2025-02-13T15:01:13Z,7,40
python-guide,28661,Sem dados,Sem dados,Sem dados
CasaOS,28619,2024-12-19T03:19:49Z,64,41.0
SpringAll,28610,Sem dados,Sem dados,Sem dados
slick,28602,2017-09-12T11:17:37Z,2719,42
k9s,28578,2025-02-18T16:02:56Z,2,41.0
linkedin-skill-assessments-quizzes,28575,2021-02-03T11:52:47Z,1479,42
Hello-Python,28539,Sem dados,Sem dados,Sem dados
react-spring,28474,2024-10-07T07:37:57Z,137,42.0
vuex,28457,2021-06-17T15:52:07Z,1344,42
handson-ml2,28434,Sem dados,Sem dados,Sem dados
machine-learning-for-software-engineers,28362,Sem dados,Sem dados,Sem dados
llama3,28357,Sem dados,Sem dados,Sem dados
android_guides,28347,Sem dados,Sem dados,Sem dados
plyr,28334,2023-03-24T12:05:56Z,700,42.5
Clone-Wars,28318,Sem dados,Sem dados,Sem dados
xxl-job,28317,2025-02-06T21:20:18Z,14,42
Free-Certifications,28297,Sem dados,Sem dados,Sem dados
spring-cloud-alibaba,28238,2024-12-12T02:07:20Z,71,42.5
UTM,28226,2024-12-23T16:51:46Z,59,43
async,28225,2017-04-06T21:32:14Z,2877,43.0
react-three-fiber,28222,2025-02-20T06:52:47Z,1,43
puter,28169,2025-02-14T02:58:08Z,7,42.5
ladybird,28140,Sem dados,Sem dados,Sem dados
the-super-tiny-compiler,28118,Sem dados,Sem dados,Sem dados
JavaScript30,28117,Sem dados,Sem dados,Sem dados
backbone,28101,Sem dados,Sem dados,Sem dados
trilium,28095,2024-05-30T05:08:00Z,267,43
immer,28093,2024-04-27T20:07:27Z,299,43.0
tinygrad,28070,2025-02-21T03:09:38Z,0,43
druid,28068,2024-05-26T00:31:29Z,271,43.0
DevToys,28056,2023-07-25T14:23:58Z,576,43
ChatGPT,28055,2023-07-20T05:28:31Z,582,43.0
tuning_playbook,28029,Sem dados,Sem dados,Sem dados
fish-shell,28022,2024-03-19T05:29:28Z,339,43
Complete-Python-3-Bootcamp,28006,Sem dados,Sem dados,Sem dados
cobalt,28003,Sem dados,Sem dados,Sem dados
nginxconfig.io,27977,Sem dados,Sem dados,Sem dados
tokio,27975,2025-01-08T15:59:01Z,43,43.0
filebrowser,27925,2025-01-31T08:57:41Z,21,43
reverse-interview,27913,Sem dados,Sem dados,Sem dados
stb,27908,Sem dados,Sem dados,Sem dados
data-science-ipython-notebooks,27878,Sem dados,Sem dados,Sem dados
viper,27878,2024-06-02T07:18:58Z,264,43.0
os-tutorial,27856,Sem dados,Sem dados,Sem dados
mantine,27830,2025-02-17T16:42:54Z,3,43
react-select,27827,2025-01-24T15:55:53Z,27,43.0
xstate,27825,2025-02-14T12:26:30Z,7,43
cursor,27786,Sem dados,Sem dados,Sem dados
xyflow,27774,2025-02-12T16:04:20Z,8,43.0
glances,27773,2025-01-05T13:55:13Z,46,43
waifu2x,27755,2018-11-18T11:21:02Z,2287,43.0
medusa,27753,2025-02-11T11:25:41Z,10,43
Charts,27738,2024-02-16T04:08:54Z,371,43.0
mobx,27737,2025-01-30T19:24:31Z,21,43
applied-ml,27720,Sem dados,Sem dados,Sem dados
GPT_API_free,27709,Sem dados,Sem dados,Sem dados
restic,27680,2024-11-08T19:52:25Z,104,43.0
aider,27671,2025-02-06T22:43:06Z,14,43
jan,27663,2025-02-18T07:34:03Z,3,43.0
90DaysOfDevOps,27656,2022-01-11T22:24:56Z,1136,43
ink,27652,2024-11-25T09:21:25Z,88,43.0
DeepFaceLive,27649,2023-01-21T09:26:53Z,762,43
diffusers,27614,2025-01-15T16:46:08Z,36,43.0
vhr,27594,Sem dados,Sem dados,Sem dados
gitbook,27572,2025-02-20T07:38:55Z,1,43
hosts,27523,2025-02-21T00:17:44Z,0,43.0
yapi,27501,2021-07-09T09:37:47Z,1323,43
helm,27480,2025-02-12T21:01:05Z,8,43.0
CLIP,27469,Sem dados,Sem dados,Sem dados
Daily-Interview-Question,27451,Sem dados,Sem dados,Sem dados
textual,27446,2025-02-19T15:53:02Z,1,43
ResumeSample,27422,Sem dados,Sem dados,Sem dados
python-fire,27415,2024-10-01T14:23:14Z,142,43.0
vnpy,27407,2024-12-26T04:52:34Z,57,43
motion,27383,Sem dados,Sem dados,Sem dados
underscore,27376,Sem dados,Sem dados,Sem dados
Python-programming-exercises,27312,Sem dados,Sem dados,Sem dados
Xray-core,27283,2025-02-21T07:59:10Z,0,43.0
aos,27275,Sem dados,Sem dados,Sem dados
weui,27261,2024-12-23T10:01:38Z,60,43
mindsdb,27237,2025-02-18T14:45:06Z,2,43.0
Jobs_Applier_AI_Agent_AIHawk,27225,2024-11-15T14:38:56Z,97,43
TrackersListCollection,27219,Sem dados,Sem dados,Sem dados
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,27201,Sem dados,Sem dados,Sem dados
Retrieval-based-Voice-Conversion-WebUI,27189,2024-06-05T06:45:23Z,261,43.0
dragonfly,27186,2025-02-12T10:27:39Z,9,43
it-tools,27156,2024-10-22T09:58:03Z,122,43.0
dnSpy,27119,2020-12-07T21:21:10Z,1536,43
ghostty,27113,Sem dados,Sem dados,Sem dados
awesome-sysadmin,27111,Sem dados,Sem dados,Sem dados
mongoose,27104,2025-02-14T16:57:47Z,6,43.0
firecracker,27093,2024-11-13T10:56:54Z,100,43
JCSprout,27092,Sem dados,Sem dados,Sem dados
AdGuardHome,27080,2025-02-20T14:58:55Z,0,43.0
commander.js,27061,2025-01-20T23:31:01Z,31,43
Tvlist-awesome-m3u-m3u8,27059,Sem dados,Sem dados,Sem dados
turborepo,27027,2025-02-12T22:30:05Z,8,43.0
Web,27009,Sem dados,Sem dados,Sem dados
python-telegram-bot,26993,2025-01-03T11:14:09Z,49,43
tdesktop,26984,2025-02-13T19:43:21Z,7,43.0
legacy-homebrew,26961,Sem dados,Sem dados,Sem dados
swagger-ui,26957,2025-02-17T16:43:54Z,3,43
codemirror5,26956,2024-09-20T11:19:17Z,154,43.0
redash,26942,2025-01-08T19:06:48Z,43,43
crewAI,26919,2025-02-13T01:07:29Z,8,43.0
coder2gwy,26903,Sem dados,Sem dados,Sem dados
wails,26876,2025-02-14T22:13:46Z,6,43
ace,26863,2025-02-12T09:12:11Z,9,42.5
rethinkdb,26853,2023-12-11T01:42:50Z,438,43
Avalonia,26840,2025-02-15T09:29:51Z,6,42.5
kit,26829,2023-08-25T14:22:38Z,545,43
angular-cli,26825,2025-02-19T20:20:34Z,1,42.5
headlessui,26813,2025-02-06T13:22:42Z,15,42
mongo,26803,Sem dados,Sem dados,Sem dados
rust-course,26796,Sem dados,Sem dados,Sem dados
k6,26795,2025-02-13T12:35:17Z,8,42.0
Faker,26795,2020-12-11T09:58:59Z,1533,42
vue-vben-admin,26784,2025-01-21T14:08:51Z,30,42.0
taichi,26759,2024-12-23T08:01:30Z,60,42
gitflow,26757,Sem dados,Sem dados,Sem dados
hangzhou_house_knowledge,26741,Sem dados,Sem dados,Sem dados
firecrawl,26741,2025-02-20T16:44:21Z,0,42.0
openssl,26733,2025-02-11T14:46:40Z,9,42
anoma,26675,2025-01-13T18:44:34Z,38,41.0
data-engineer-handbook,26655,Sem dados,Sem dados,Sem dados
fastai,26650,2024-10-19T03:20:13Z,125,42
duckdb,26636,2025-02-05T13:57:07Z,15,41.0
react-virtualized,26614,2025-01-20T21:42:46Z,31,40
xgboost,26614,2025-02-06T18:23:31Z,14,40.0
so-vits-svc,26573,Sem dados,Sem dados,Sem dados
Rectangle,26508,2025-02-05T05:29:16Z,16,40
vagrant,26490,2024-11-12T21:54:05Z,100,40.0
30-Days-Of-React,26477,Sem dados,Sem dados,Sem dados
nodemon,26459,2024-12-13T11:49:01Z,70,40
cascadia-code,26447,2024-11-27T16:20:51Z,85,41.0
drizzle-orm,26409,2025-02-10T16:46:57Z,10,40
srs,26402,2024-06-15T10:10:00Z,251,41.0
create-t3-app,26401,2024-11-04T09:35:08Z,109,42
vscodium,26401,2025-02-14T18:15:35Z,6,41.0
spleeter,26397,2021-09-03T09:59:00Z,1267,42
kitty,26376,2025-02-01T07:55:21Z,20,41.0
GoodbyeDPI,26371,2022-03-21T11:19:44Z,1068,42
the_silver_searcher,26362,Sem dados,Sem dados,Sem dados
khoj,26336,2025-02-18T13:24:59Z,3,41.0
Detectron,26300,Sem dados,Sem dados,Sem dados
quasar,26287,2025-01-18T13:05:18Z,34,40
miaosha,26256,Sem dados,Sem dados,Sem dados
nprogress,26247,2020-04-19T01:22:08Z,1769,41.0
ChatDev,26218,2024-11-12T08:48:09Z,101,42
cmder,26190,2024-05-31T15:27:33Z,265,42.0
MinerU,26187,2025-01-23T10:01:54Z,29,42
emscripten,26185,Sem dados,Sem dados,Sem dados
awesome-electron,26129,Sem dados,Sem dados,Sem dados
Signal-Android,26121,2025-02-21T15:43:08Z,-1,41.0
jumpserver,26110,2025-02-20T08:00:58Z,1,40
fastText,26073,2020-04-28T09:51:33Z,1760,41.0
nginx,26070,2025-02-05T20:00:07Z,15,40
ExplorerPatcher,26059,2024-11-02T13:44:53Z,110,41.0
lottie-ios,26048,2025-01-03T20:38:35Z,48,42
next-auth,26026,2024-11-16T11:03:29Z,97,42.0
darknet,26025,Sem dados,Sem dados,Sem dados
awesome-vscode,26010,Sem dados,Sem dados,Sem dados
